ID	group	activityId	pickUpId	Image	type	openDay	startTime	endTime	url
1	1	159	0	Lobby_Banner_1	0		1696089600	1733068799	
2	0	163	0	Lobby_Banner_2	0		0	0	
3	0	999	0	Lobby_Banner_3	0		0	0	
4	1	175	0	lobby_BannerB001	1	4,5,6	0	0	
5	0	179	0	Lobby_Banner_179	0		0	0	
6	1	191	0		0		1744819200	1746028799	
7	0	147	0	Lobby_Banner_147	0		1741924800	1742788800	
8	0	147	0	Lobby_Banner_147	0		1741924800	1742788800	
9	0	197	103	Lobby_Banner_003	0		1743998400	1744214399	
10	0	197	109	Lobby_Banner_009	0		1744603200	1744819199	
11	0	197	122	Lobby_Banner_022	0		1745208000	1745423999	
12	0	197	105	Lobby_Banner_005	0		1745812800	1746028799	
13	0	197	115	Lobby_Banner_015	0		1746417600	1746633599	
14	0	197	5	Lobby_Banner_020	0		1742788800	1743004799	
15	0	197	6	Lobby_Banner_024	0		1743393600	1743609599	
16	1	195	0		0		1744190700	1746892799	
17	1	195	0		0		1744214400	1746892799	
18	1	196	0		0		1746028800	1747238399	
19	0	998		Lobby_Banner_026	0		0	0	https://qm.qq.com/q/mtoj1FFxte
20	0	998		Lobby_Banner_025	0		0	0	https://discord.gg/UVahbnu3ht
21	0	9999		Lobby_Banner_027	0		1745769600	1746287999	
									
									
									
