id	type	platformtype	needcount	reward	rank
1	2	1	990	10000_1001_1082,30000_6004_50,30000_7181_3000	1
2	2	1	1990	10000_1001_2174,70000_8_50,30000_7001_3000000,10000_1002_4000000	2
3	2	1	2600	10000_1001_2841,70000_8_75,30000_7001_4000000,10000_1002_5000000	3
4	2	1	4300	10000_1001_4698,70000_8_100,30000_7001_5000000,10000_1002_6000000	4
5	2	1	8400	10000_1001_9177,70000_8_150,30000_7001_7000000,10000_1002_8000000	5
6	2	1	15900	10000_1001_17370,70000_8_225,30000_7001_9000000,10000_1002_10000000	6
7	2	1	29900	10000_1001_32664,30000_7168_200	7
8	1	1	1000	10000_1001_500,30000_31901_15,30000_7182_300	1
9	1	1	2000	10000_1001_1000,30000_31901_35,30000_7182_300	2
10	1	1	3000	10000_1001_1500,30000_21901_15,30000_7182_300	3
11	1	1	5000	10000_1001_2000,30000_21901_35,30000_7182_600	4
12	1	1	10000	10000_1001_2500,30000_11901_15,30000_7182_600	5
13	1	1	20000	10000_1001_3000,30000_11901_35,30000_7182_600	6
14	1	1	30000	10000_1001_3500,30000_11901_50,30000_7182_1000	7
15	1	1	50000	10000_1001_4000,30000_11901_50,30000_7182_1500	8
16	1	1	80000	10000_1001_5000,30000_11901_50,30000_7182_2000	9
17	3	1	500	30000_6004_3,30000_7186_5	1
18	3	1	1000	30000_6004_5,30000_7187_5	2
19	3	1	2000	30000_7209_5,30000_7197_5	3
20	3	1	3000	30000_6004_10,30000_7188_5	4
21	3	1	5000	30000_7209_10,30000_7189_5	5
22	3	1	10000	30000_6004_30,30000_7198_5	6
23	3	1	20000	30000_7209_15,30000_7190_5,30000_7211_150	7
24	3	1	30000	30000_6004_50,30000_7199_3,30000_7211_150	8
