id	type	item	price	discount	HeroID	SkinID	Sort
1	0	20000_1_1	10000_1001_10000	100	1	1001	1
3	0	20000_3_1	10000_1001_10000	100	3	3001	3
4	1	20000_4_1		0	4	4001	4
5	1	20000_5_1		0	5	5001	5
7	1	20000_7_1		0	7	7001	7
8	0	20000_8_1	10000_1001_10000	100	8	8001	8
11	0	20000_11_1	10000_1001_10000	100	11	11001	11
12	0	20000_12_1	10000_1001_10000	100	12	12001	12
13	0	20000_13_1	10000_1001_10000	100	13	13001	13
15	0	20000_15_1	10000_1001_10000	100	15	15001	15
18	0	20000_18_1	10000_1001_10000	100	18	18001	18
20	0	20000_20_1	10000_1001_10000	100	20	20001	20
23	0	20000_23_1	10000_1001_10000	100	23	23001	23
