id	type	item	price	discount	HeroID	SkinID	Sort	timeType
1	0	20000_01001_1	30000_6002_10000	100	1	01001	1	0
3	0	20000_03001_1	30000_6002_10000	100	3	03001	3	0
4	1	20000_04001_1	30000_6002_99999	0	4	04001	4	0
5	1	20000_05001_1	30000_6002_99999	0	5	05001	5	0
6	0	20000_06001_1	30000_6002_10000	100	6	06001	6	0
7	1	20000_07001_1	30000_6002_99999	0	7	07001	7	0
8	0	20000_08001_1	30000_6002_10000	100	8	08001	8	0
11	0	20000_11001_1	30000_6002_10000	100	11	11001	11	0
12	0	20000_12001_1	30000_6002_10000	100	12	12001	12	0
13	0	20000_13001_1	30000_6002_10000	100	13	13001	13	0
14	0	20000_14001_1	30000_6002_10000	100	14	14001	14	1
15	0	20000_15001_1	30000_6002_55555	100	15	15001	15	1
17	0	20000_17001_1	30000_6002_10000	70	17	17001	17	1
18	0	20000_18001_1	30000_6002_10000	80	18	18001	18	1
20	0	20000_20001_1	30000_6002_10000	90	20	20001	20	1
23	0	20000_23001_1	30000_6002_10000	100	23	23001	23	1
