id	banner	是否有跳轉	describe
1	EventNews_banner002.png	0	封測公告
2	EventNews_banner001.png	1	壁尻
4	EventNews_banner004.png	2	月卡
5	EventNews_banner005.png	3	365官方社群discord
7	EventNews_banner008.png	0	qq群
8	EventNews_banner007.png	4	循環活動
9	EventNews_banner009.png	3	69的DC
10	EventNews_banner010.png	3	69的FB
11	EventNews_banner011.png	3	忍娘24的DC
12	EventNews_banner012.png	3	r18的DC
13	EventNews_banner013.png	3	r18的客服連結
14	EventNews_banner014.png	3	EROLABS的客服聯繫
15	EventNews_banner015.png	3	EROLABS的DC
16	EventNews_banner016.png	3	EROLABS的討論區
17	EventNews_banner017.png	3	EROLABS的ECoin
